user_id,checkin_time,continuous_days
???,2025-06-20 13:57:58,1
ツ,2025-06-20 14:00:08,1
Gesla,2025-06-20 14:15:21,1
???,2025-06-22 14:23:32,1
Gesla,2025-06-22 14:24:30,1
ツ,2025-06-22 14:24:35,1
???,2025-06-23 09:05:04,2
ツ,2025-06-23 09:05:12,2
Gesla,2025-06-23 09:05:17,2
???,2025-06-24 07:53:55,3
ツ,2025-06-24 07:54:23,3
Gesla,2025-06-24 07:59:43,3
???,2025-06-25 08:14:43,4
Gesla,2025-06-25 08:23:56,4
ツ,2025-06-25 08:50:30,4
???,2025-06-26 07:52:48,5
Gesla,2025-06-26 08:06:43,5
ツ,2025-06-26 08:30:43,5
???,2025-06-27 07:56:08,6
ツ,2025-06-27 07:56:18,6
Gesla,2025-06-27 08:06:57,6
???,2025-06-30 08:59:10,1
<<<<<<< HEAD
ツ,2025-06-30 17:29:11,1
???,2025-07-01 07:52:02,2
Gesla,2025-07-01 07:54:23,1
ツ,2025-07-01 08:34:33,2
???,2025-07-02 01:15:06,3
ツ,2025-07-02 08:10:05,3
Gesla,2025-07-02 08:16:04,2
ツ,2025-07-03 08:49:18,4
???,2025-07-03 09:00:31,4
Gesla,2025-07-03 09:18:38,3
ツ,2025-07-04 08:43:53,5
Gesla,2025-07-04 11:26:25,4
ツ,2025-07-05 08:18:54,6
???,2025-07-05 13:41:21,1
Gesla,2025-07-05 16:50:07,5
ツ,2025-07-06 08:18:54,7
ツ,2025-07-07 08:22:59,8
Gesla,2025-07-07 10:33:46,1
ツ,2025-07-08 09:00:21,9
???,2025-07-08 09:01:04,1
ツ,2025-07-09 08:32:10,10
Gesla,2025-07-09 08:54:27,1
???,2025-07-09 15:04:34,2
???,2025-07-10 07:54:01,3
ツ,2025-07-10 08:04:34,11
=======
>>>>>>> 53154f61cb866718cf4245467589d2a2d425e538
